2026-04-25 09:37:09 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 10:52:12 | ERROR    | app | 上传文档失败: Embedding API failed: Client error '400 Bad Request' for url 'https://dashscope.aliyuncs.com/compatible-mode/v1/embeddings'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2026-04-25 10:58:10 | INFO     | app | AI工具平台 关闭中...
2026-04-25 10:58:12 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 10:58:12 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 10:58:12 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 10:58:12 | INFO     | app | 已注册插件数量: 0
2026-04-25 10:58:12 | INFO     | app | RAG服务初始化完成: 0 个文档, 0 个向量
2026-04-25 10:58:43 | INFO     | app | 获取文档列表
2026-04-25 11:00:32 | INFO     | app | 获取文档列表
2026-04-25 11:00:36 | INFO     | app | 上传文档: faq.md
2026-04-25 11:00:36 | INFO     | app | Document split into 4 chunks
2026-04-25 11:00:36 | INFO     | app | Calling embedding API: 4 texts, model: text-embedding-v4
2026-04-25 11:00:38 | INFO     | app | Embedding API response received successfully
2026-04-25 11:00:38 | INFO     | app | Saved 4 vector records
2026-04-25 11:00:38 | INFO     | app | Document faq.md uploaded with 4 vectors
2026-04-25 11:00:38 | INFO     | app | 获取文档列表
2026-04-25 11:00:48 | WARNING  | app | 请求参数验证失败: body.question: Field required
2026-04-25 11:05:19 | INFO     | app | 获取文档列表
2026-04-25 11:05:59 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:06:00 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:06:01 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:06:01 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:06:01 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:06:01 | INFO     | app | Loaded 4 vector records
2026-04-25 11:06:01 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:06:50 | INFO     | app | 获取文档列表
2026-04-25 11:07:03 | INFO     | app | 获取文档列表
2026-04-25 11:07:42 | INFO     | app | RAG查询(GET): 如何注册账号
2026-04-25 11:07:42 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:07:43 | INFO     | app | Embedding API response received successfully
2026-04-25 11:07:43 | INFO     | app | Retrieved 1 results (top_k=5, min_score=0.5)
2026-04-25 11:19:28 | INFO     | app | RAG查询: 你好
2026-04-25 11:19:28 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:19:28 | INFO     | app | Embedding API response received successfully
2026-04-25 11:19:28 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:23:04 | WARNING  | app | 请求参数验证失败: body: Field required
2026-04-25 11:23:48 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:23:48 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:23:48 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:23:48 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:23:48 | INFO     | app | Loaded 4 vector records
2026-04-25 11:23:48 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:24:17 | INFO     | app | 获取文档列表
2026-04-25 11:24:21 | INFO     | app | RAG查询: aa
2026-04-25 11:24:21 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:24:22 | INFO     | app | Embedding API response received successfully
2026-04-25 11:24:22 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:24:52 | INFO     | app | RAG查询: 你好
2026-04-25 11:24:52 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:24:53 | INFO     | app | Embedding API response received successfully
2026-04-25 11:24:53 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:28:27 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:28:29 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:28:29 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:28:29 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:28:29 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:28:29 | INFO     | app | Loaded 4 vector records
2026-04-25 11:28:29 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:28:50 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:28:51 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:28:52 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:28:52 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:28:52 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:28:52 | INFO     | app | Loaded 4 vector records
2026-04-25 11:28:52 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:29:03 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:29:04 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:29:04 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:29:04 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:29:04 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:29:04 | INFO     | app | Loaded 4 vector records
2026-04-25 11:29:04 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:29:36 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:29:37 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:29:38 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:29:38 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:29:38 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:29:38 | INFO     | app | Loaded 4 vector records
2026-04-25 11:29:38 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:30:08 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:30:09 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:30:10 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:30:10 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:30:10 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:30:10 | INFO     | app | Loaded 4 vector records
2026-04-25 11:30:10 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:31:39 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:31:40 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:31:41 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:31:41 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:31:41 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:31:41 | INFO     | app | Loaded 4 vector records
2026-04-25 11:31:41 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:31:59 | INFO     | app | 获取文档列表
2026-04-25 11:32:18 | INFO     | app | 获取文档列表
2026-04-25 11:32:36 | INFO     | app | 获取文档列表
2026-04-25 11:33:21 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:33:22 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:33:22 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:33:22 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:33:22 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:33:22 | INFO     | app | Loaded 4 vector records
2026-04-25 11:33:22 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:33:33 | INFO     | app | 获取文档列表
2026-04-25 11:33:48 | INFO     | app | RAG查询: 如何注册账号
2026-04-25 11:33:48 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:33:49 | INFO     | app | Embedding API response received successfully
2026-04-25 11:33:49 | INFO     | app | Retrieved 1 results (top_k=5, min_score=0.5)
2026-04-25 11:33:49 | INFO     | app | Calling LLM API: model=qwen-plus
2026-04-25 11:33:51 | INFO     | app | LLM API response received, tokens: 504
2026-04-25 11:34:55 | INFO     | app | RAG查询: 你好
2026-04-25 11:34:55 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:34:55 | INFO     | app | Embedding API response received successfully
2026-04-25 11:34:55 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:35:58 | INFO     | app | 获取文档列表
2026-04-25 11:36:01 | INFO     | app | RAG查询: 你好
2026-04-25 11:36:01 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:36:02 | INFO     | app | Embedding API response received successfully
2026-04-25 11:36:02 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:36:05 | INFO     | app | RAG查询: 注册
2026-04-25 11:36:05 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:36:06 | INFO     | app | Embedding API response received successfully
2026-04-25 11:36:06 | INFO     | app | Retrieved 1 results (top_k=5, min_score=0.5)
2026-04-25 11:36:06 | INFO     | app | Calling LLM API: model=qwen-plus
2026-04-25 11:36:08 | INFO     | app | LLM API response received, tokens: 536
2026-04-25 11:37:36 | INFO     | app | RAG查询: 支持哪些支付方式
2026-04-25 11:37:36 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:37:36 | INFO     | app | Embedding API response received successfully
2026-04-25 11:37:36 | INFO     | app | Retrieved 1 results (top_k=5, min_score=0.5)
2026-04-25 11:37:36 | INFO     | app | Calling LLM API: model=qwen-plus
2026-04-25 11:37:38 | INFO     | app | LLM API response received, tokens: 562
2026-04-25 11:37:52 | INFO     | app | RAG查询: 上传的文档支持哪些格式
2026-04-25 11:37:52 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:37:53 | INFO     | app | Embedding API response received successfully
2026-04-25 11:37:53 | INFO     | app | Retrieved 1 results (top_k=5, min_score=0.5)
2026-04-25 11:37:53 | INFO     | app | Calling LLM API: model=qwen-plus
2026-04-25 11:37:55 | INFO     | app | LLM API response received, tokens: 618
2026-04-25 11:38:01 | INFO     | app | RAG查询: 是否
2026-04-25 11:38:01 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:38:02 | INFO     | app | Embedding API response received successfully
2026-04-25 11:38:02 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:40:21 | INFO     | app | RAG查询: 遇到问题如何联系客服？
2026-04-25 11:40:21 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:40:21 | INFO     | app | Embedding API response received successfully
2026-04-25 11:40:21 | INFO     | app | Retrieved 4 results (top_k=5, min_score=0.5)
2026-04-25 11:40:21 | INFO     | app | Calling LLM API: model=qwen-plus
2026-04-25 11:40:24 | INFO     | app | LLM API response received, tokens: 1671
2026-04-25 11:42:37 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:42:40 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:42:40 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:42:40 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:42:40 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:42:40 | INFO     | app | Loaded 4 vector records
2026-04-25 11:42:40 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:44:27 | INFO     | app | 获取文档列表
2026-04-25 11:47:40 | INFO     | app | RAG查询: 你好
2026-04-25 11:47:40 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:47:41 | INFO     | app | Embedding API response received successfully
2026-04-25 11:47:41 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:49:36 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:49:37 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:49:37 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:49:37 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:49:37 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:49:37 | INFO     | app | Loaded 4 vector records
2026-04-25 11:49:37 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:49:57 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:50:08 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:50:08 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:50:08 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:50:08 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:50:08 | INFO     | app | Loaded 4 vector records
2026-04-25 11:50:08 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:51:05 | INFO     | app | AI工具平台 关闭中...
2026-04-25 11:51:06 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:51:06 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:51:06 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:51:06 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:51:06 | INFO     | app | Loaded 4 vector records
2026-04-25 11:51:06 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:51:21 | INFO     | app | RAG查询: 1
2026-04-25 11:51:21 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:51:22 | INFO     | app | Embedding API response received successfully
2026-04-25 11:51:22 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:51:27 | INFO     | app | RAG查询: 你好啊
2026-04-25 11:51:27 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:51:27 | INFO     | app | Embedding API response received successfully
2026-04-25 11:51:27 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:51:31 | INFO     | app | RAG查询: 注册
2026-04-25 11:51:31 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:51:31 | INFO     | app | Embedding API response received successfully
2026-04-25 11:51:31 | INFO     | app | Retrieved 1 results (top_k=5, min_score=0.5)
2026-04-25 11:51:56 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 11:51:57 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 11:51:57 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 11:51:57 | INFO     | app | 已注册插件数量: 0
2026-04-25 11:51:57 | INFO     | app | Loaded 4 vector records
2026-04-25 11:51:57 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 11:52:20 | INFO     | app | 获取文档列表
2026-04-25 11:52:41 | INFO     | app | RAG查询: 如何注册账号？
2026-04-25 11:52:41 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:52:41 | INFO     | app | Embedding API response received successfully
2026-04-25 11:52:41 | INFO     | app | Retrieved 1 results (top_k=5, min_score=0.5)
2026-04-25 11:54:09 | INFO     | app | RAG查询: 啊
2026-04-25 11:54:09 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:54:09 | INFO     | app | Embedding API response received successfully
2026-04-25 11:54:09 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:54:23 | INFO     | app | RAG查询: 1
2026-04-25 11:54:23 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:54:23 | INFO     | app | Embedding API response received successfully
2026-04-25 11:54:23 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:54:50 | INFO     | app | RAG查询: 1
2026-04-25 11:54:50 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:54:50 | INFO     | app | Embedding API response received successfully
2026-04-25 11:54:50 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:57:09 | INFO     | app | 获取文档列表
2026-04-25 11:57:51 | INFO     | app | RAG查询: nihao
2026-04-25 11:57:51 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:57:51 | INFO     | app | Embedding API response received successfully
2026-04-25 11:57:51 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:58:13 | INFO     | app | RAG查询: 如何修改个人信息？
2026-04-25 11:58:13 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:58:13 | INFO     | app | Embedding API response received successfully
2026-04-25 11:58:13 | INFO     | app | Retrieved 1 results (top_k=5, min_score=0.5)
2026-04-25 11:58:30 | INFO     | app | 获取文档列表
2026-04-25 11:58:33 | INFO     | app | RAG查询: nihao
2026-04-25 11:58:33 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:58:33 | INFO     | app | Embedding API response received successfully
2026-04-25 11:58:33 | INFO     | app | Retrieved 0 results (top_k=5, min_score=0.5)
2026-04-25 11:58:36 | INFO     | app | RAG查询: 注册
2026-04-25 11:58:36 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:58:36 | INFO     | app | Embedding API response received successfully
2026-04-25 11:58:36 | INFO     | app | Retrieved 1 results (top_k=5, min_score=0.5)
2026-04-25 11:58:50 | INFO     | app | RAG查询: 如何注册
2026-04-25 11:58:50 | INFO     | app | Calling embedding API: 1 texts, model: text-embedding-v4
2026-04-25 11:58:50 | INFO     | app | Embedding API response received successfully
2026-04-25 11:58:50 | INFO     | app | Retrieved 1 results (top_k=5, min_score=0.5)
2026-04-25 13:04:33 | INFO     | app | AI工具平台 关闭中...
2026-04-25 13:04:33 | INFO     | app | AI工具平台 关闭中...
2026-04-25 13:04:35 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 13:04:35 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 13:04:36 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 13:04:36 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 13:04:36 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 13:04:36 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 13:04:36 | INFO     | app | 已注册插件数量: 0
2026-04-25 13:04:36 | INFO     | app | 已注册插件数量: 0
2026-04-25 13:04:36 | INFO     | app | Loaded 4 vector records
2026-04-25 13:04:36 | INFO     | app | Loaded 4 vector records
2026-04-25 13:04:36 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 13:04:36 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 13:05:32 | INFO     | app | AI工具平台 关闭中...
2026-04-25 13:05:33 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 13:05:33 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 13:05:34 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 13:05:34 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 13:05:34 | INFO     | app | 已注册插件数量: 0
2026-04-25 13:05:34 | INFO     | app | Loaded 4 vector records
2026-04-25 13:05:34 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 13:05:34 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 13:05:34 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 13:05:34 | INFO     | app | 已注册插件数量: 0
2026-04-25 13:05:34 | INFO     | app | Loaded 4 vector records
2026-04-25 13:05:34 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 13:05:43 | INFO     | app | AI工具平台 关闭中...
2026-04-25 13:05:45 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 13:05:45 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 13:05:45 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 13:05:45 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 13:05:45 | INFO     | app | 已注册插件数量: 0
2026-04-25 13:05:45 | INFO     | app | Loaded 4 vector records
2026-04-25 13:05:45 | INFO     | app | RAG服务初始化完成: 1 个文档, 4 个向量
2026-04-25 13:05:45 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 13:05:45 | INFO     | app | 配置: DEBUG=True, PORT=8000
